Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-03-28 00:00:00-04:00,59.36448865632418,59.48100280911709,59.22855486074609,59.40332794189453,13683500,0.0,0.0,KO
2024-04-01 00:00:00-04:00,59.40332662681484,59.51984077702835,58.86929942575838,58.9178466796875,11668700,0.0,0.0,KO
2024-04-02 00:00:00-04:00,58.69452743675106,58.96639502692936,58.364400918426774,58.40324020385742,13017300,0.0,0.0,KO
2024-04-03 00:00:00-04:00,58.30614560153194,58.63627214030295,58.0439859645151,58.09253692626953,13672900,0.0,0.0,KO
2024-04-04 00:00:00-04:00,58.344978185342484,58.40323711040265,57.451693187342926,57.577919006347656,14320700,0.0,0.0,KO
2024-04-05 00:00:00-04:00,57.52937805753507,57.94689113975132,57.199251520524975,57.78182601928711,10156200,0.0,0.0,KO
2024-04-08 00:00:00-04:00,57.67502726311535,57.74299416890133,57.35460867533695,57.54880142211914,10284500,0.0,0.0,KO
2024-04-09 00:00:00-04:00,57.75269720053557,58.00514886093863,57.41286270066791,57.9857292175293,10792100,0.0,0.0,KO
2024-04-10 00:00:00-04:00,57.597343128228175,57.665310027459526,56.98563733122782,57.20895767211914,11861900,0.0,0.0,KO
2024-04-11 00:00:00-04:00,57.43228422486509,57.64589290152647,57.08273803988673,57.33518600463867,11109000,0.0,0.0,KO
2024-04-12 00:00:00-04:00,57.23808856613909,57.29634379138245,56.441901720522246,56.58754348754883,12246700,0.0,0.0,KO
2024-04-15 00:00:00-04:00,56.90796292422975,57.102155653860365,56.354516052329366,56.45161056518555,12425000,0.0,0.0,KO
2024-04-16 00:00:00-04:00,56.55841292828862,56.6846387496033,56.24770606345095,56.373931884765625,11236800,0.0,0.0,KO
2024-04-17 00:00:00-04:00,56.58754315693582,56.8594144541831,56.41277007439049,56.81086349487305,13805100,0.0,0.0,KO
2024-04-18 00:00:00-04:00,56.917673795154265,57.26721998552278,56.83999892169373,57.19925308227539,11125900,0.0,0.0,KO
2024-04-19 00:00:00-04:00,57.38373393452184,58.6071455962673,57.28663941707722,58.42266082763672,21206200,0.0,0.0,KO
2024-04-22 00:00:00-04:00,58.39352874453747,58.86930073301121,57.985727357775524,58.791622161865234,15624500,0.0,0.0,KO
2024-04-23 00:00:00-04:00,58.77220306247202,58.917848532758256,58.38382131490569,58.87900924682617,13689100,0.0,0.0,KO
2024-04-24 00:00:00-04:00,58.56830438216643,59.85968290445003,58.10224404670177,59.7625846862793,19548300,0.0,0.0,KO
2024-04-25 00:00:00-04:00,60.07329320660886,60.77238558073407,59.58781321433712,59.94707107543945,19048500,0.0,0.0,KO
2024-04-26 00:00:00-04:00,59.76258630786842,60.13155213909209,59.568393570176035,59.94707107543945,10994300,0.0,0.0,KO
2024-04-29 00:00:00-04:00,60.121839680499335,60.24806551393997,59.743165884095774,60.23835754394531,13409300,0.0,0.0,KO
2024-04-30 00:00:00-04:00,60.335450431866626,61.00541516489282,59.68490904614245,59.9761962890625,19349200,0.0,0.0,KO
2024-05-01 00:00:00-04:00,60.00532400495351,60.75296360887705,59.43245748786498,60.13154983520508,16729800,0.0,0.0,KO
2024-05-02 00:00:00-04:00,60.37428894575251,60.58790131632117,59.92764826539822,60.1898078918457,10991300,0.0,0.0,KO
2024-05-03 00:00:00-04:00,60.18980506021495,60.51993157014562,59.849966877214484,60.36457443237305,11628700,0.0,0.0,KO
2024-05-06 00:00:00-04:00,60.49080515946105,60.56848373464553,60.10242339529362,60.53935241699219,9310700,0.0,0.0,KO
2024-05-07 00:00:00-04:00,60.937443654924486,60.99570258420946,60.442255719715874,60.801509857177734,9807000,0.0,0.0,KO
2024-05-08 00:00:00-04:00,61.02482986450195,61.14134772243725,60.665575728996885,61.02482986450195,10484400,0.0,0.0,KO
2024-05-09 00:00:00-04:00,60.98599199686629,61.31611850747446,60.92773307008201,61.053958892822266,9113700,0.0,0.0,KO
2024-05-10 00:00:00-04:00,61.09279751470576,61.52002225788885,60.966575389600045,61.42292404174805,8371700,0.0,0.0,KO
2024-05-13 00:00:00-04:00,61.40351221427876,61.772474348566426,61.345253280693015,61.733638763427734,10137600,0.0,0.0,KO
2024-05-14 00:00:00-04:00,61.73363068073619,61.90840005077421,60.9762794589542,61.2675666809082,10852200,0.0,0.0,KO
2024-05-15 00:00:00-04:00,61.22873643770688,61.54915129860906,61.170477506670885,61.29670333862305,9838900,0.0,0.0,KO
2024-05-16 00:00:00-04:00,61.40351104037505,61.879279358515014,61.23844591699702,61.48118591308594,10228000,0.0,0.0,KO
2024-05-17 00:00:00-04:00,61.50060678368447,61.52973439854211,61.11222130062969,61.199607849121094,11539000,0.0,0.0,KO
2024-05-20 00:00:00-04:00,61.10251019580957,61.18018506608479,60.64615783221847,60.75296401977539,11000900,0.0,0.0,KO
2024-05-21 00:00:00-04:00,60.995705190138054,61.15105863761698,60.626739363406216,61.083091735839844,9796200,0.0,0.0,KO
2024-05-22 00:00:00-04:00,60.88889953728843,61.18989846489664,60.84035227900798,61.17047882080078,7419400,0.0,0.0,KO
2024-05-23 00:00:00-04:00,60.675288842513545,61.05396262999525,60.248064094447415,60.286903381347656,9834300,0.0,0.0,KO
2024-05-24 00:00:00-04:00,60.41313249673206,60.60732153395563,60.170392496284144,60.199520111083984,8200700,0.0,0.0,KO
2024-05-28 00:00:00-04:00,59.995614514036944,60.32574103591973,59.61694073680162,60.024742126464844,12347000,0.0,0.0,KO
2024-05-29 00:00:00-04:00,59.68490948320952,60.08300291569638,59.296524020526505,59.90822982788086,11861800,0.0,0.0,KO
2024-05-30 00:00:00-04:00,60.05386941115437,60.27719345161003,59.81112943179818,60.170387268066406,9436800,0.0,0.0,KO
