Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-03-28 00:00:00-04:00,59.36449246852731,59.4810066288024,59.228558664219975,59.4033317565918,13683500,0.0,0.0,KO
2024-04-01 00:00:00-04:00,59.40333047294501,59.519844630702345,58.869303237312394,58.917850494384766,11668700,0.0,0.0,KO
2024-04-02 00:00:00-04:00,58.694531270474194,58.966398878409954,58.36440473058719,58.40324401855469,13017300,0.0,0.0,KO
2024-04-03 00:00:00-04:00,58.30614560153194,58.63627214030295,58.0439859645151,58.09253692626953,13672900,0.0,0.0,KO
2024-04-04 00:00:00-04:00,58.34498591637663,58.40324484915643,57.45170080001184,57.57792663574219,14320700,0.0,0.0,KO
2024-04-05 00:00:00-04:00,57.52937805753507,57.94689113975132,57.199251520524975,57.78182601928711,10156200,0.0,0.0,KO
2024-04-08 00:00:00-04:00,57.67502344005104,57.74299034133175,57.354604873512,57.548797607421875,10284500,0.0,0.0,KO
2024-04-09 00:00:00-04:00,57.75269720053557,58.00514886093863,57.41286270066791,57.9857292175293,10792100,0.0,0.0,KO
2024-04-10 00:00:00-04:00,57.59734696882301,57.665313872586395,56.985641131034065,57.208961486816406,11861900,0.0,0.0,KO
2024-04-11 00:00:00-04:00,57.43228422486509,57.64589290152647,57.08273803988673,57.33518600463867,11109000,0.0,0.0,KO
2024-04-12 00:00:00-04:00,57.23808856613909,57.29634379138245,56.441901720522246,56.58754348754883,12246700,0.0,0.0,KO
2024-04-15 00:00:00-04:00,56.90796292422975,57.102155653860365,56.354516052329366,56.45161056518555,12425000,0.0,0.0,KO
2024-04-16 00:00:00-04:00,56.5584167554693,56.6846425853254,56.247709869606794,56.37393569946289,11236800,0.0,0.0,KO
2024-04-17 00:00:00-04:00,56.58754315693582,56.8594144541831,56.41277007439049,56.81086349487305,13805100,0.0,0.0,KO
2024-04-18 00:00:00-04:00,56.917669999235905,57.2672161662927,56.83999513095561,57.199249267578125,11125900,0.0,0.0,KO
2024-04-19 00:00:00-04:00,57.38373018766112,58.607141769524134,57.286635676556266,58.42265701293945,21206200,0.0,0.0,KO
