Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-03-28 00:00:00-04:00,195.03156105914763,196.2340673513551,194.10278087637855,195.82345581054688,8628300,0.0,0.0,JPM
2024-04-01 00:00:00-04:00,195.52038702189816,196.4491522896019,194.1321246890984,194.4938507080078,7309000,0.0,0.0,JPM
2024-04-02 00:00:00-04:00,193.9561675420078,195.31510173895,193.65309814033833,194.41566467285156,7014700,0.0,0.0,JPM
2024-04-03 00:00:00-04:00,194.59163145061842,195.1000141031138,193.28158280550446,193.86817932128906,9353400,0.0,0.0,JPM
2024-04-04 00:00:00-04:00,195.83488060184308,196.35605685513826,192.29481633444868,192.3931427001953,9243800,1.15,0.0,JPM
2024-04-05 00:00:00-04:00,192.8946578688222,194.82202264296012,191.862133523141,194.16317749023438,6531000,0.0,0.0,JPM
2024-04-08 00:00:00-04:00,194.3303406638259,195.66770220842014,194.3303406638259,195.176025390625,8001000,0.0,0.0,JPM
2024-04-09 00:00:00-04:00,194.77286261522408,195.56937666260532,191.66546151266263,193.8681640625,7358600,0.0,0.0,JPM
2024-04-10 00:00:00-04:00,192.2947955752576,193.78949721823855,190.94759096736678,192.21612548828125,7681400,0.0,0.0,JPM
2024-04-11 00:00:00-04:00,192.73732239199856,193.29784119512993,190.02327162126292,192.1768035888672,10137700,0.0,0.0,JPM
2024-04-12 00:00:00-04:00,185.18515142703387,185.78498269988899,179.5013539904156,179.7471923828125,31506200,0.0,0.0,JPM
2024-04-15 00:00:00-04:00,181.42875053218876,184.33948397210102,179.16703410996305,179.84555053710938,14766600,0.0,0.0,JPM
2024-04-16 00:00:00-04:00,179.8553779157104,180.11105946966785,176.65947852953062,177.79034423828125,16451800,0.0,0.0,JPM
2024-04-17 00:00:00-04:00,178.35085609903336,179.38338048691023,176.21698036664077,177.08233642578125,9017100,0.0,0.0,JPM
2024-04-18 00:00:00-04:00,178.0853520754596,180.3077259234673,176.97415764906282,178.23284912109375,9557700,0.0,0.0,JPM
2024-04-19 00:00:00-04:00,179.36368121788155,182.7857623695987,178.39017080807295,182.70709228515625,13380200,0.0,0.0,JPM
2024-04-22 00:00:00-04:00,182.89395134979392,186.9650348736146,182.88410821019949,186.25701904296875,11529700,0.0,0.0,JPM
2024-04-23 00:00:00-04:00,187.94837711026764,189.03005706014923,187.34853081809524,188.94155883789062,9144400,0.0,0.0,JPM
2024-04-24 00:00:00-04:00,187.3583662585665,190.01341806335734,187.004358350942,189.8659210205078,6964900,0.0,0.0,JPM
2024-04-25 00:00:00-04:00,189.0497260606583,190.7115960143108,187.99753052606036,190.1510772705078,9802300,0.0,0.0,JPM
2024-04-26 00:00:00-04:00,190.34775883173958,191.62610647619547,189.8462389051199,190.2690887451172,6413700,0.0,0.0,JPM
2024-04-29 00:00:00-04:00,190.2592592810333,191.02627392474932,189.2267349514815,190.06259155273438,5387800,0.0,0.0,JPM
2024-04-30 00:00:00-04:00,189.60039828448728,191.74411685661303,188.44987641511827,188.5482177734375,8153700,0.0,0.0,JPM
2024-05-01 00:00:00-04:00,189.06940784005138,191.22295470416955,187.61403365497935,188.66622924804688,7445300,0.0,0.0,JPM
2024-05-02 00:00:00-04:00,189.8560909234161,190.27892577840444,186.36518256580095,188.4695587158203,6501700,0.0,0.0,JPM
2024-05-03 00:00:00-04:00,188.803901687934,189.3250779245022,185.32283635266856,187.3386993408203,8922800,0.0,0.0,JPM
2024-05-06 00:00:00-04:00,188.53838436563092,189.0005617649731,186.6601903649862,188.80389404296875,7911100,0.0,0.0,JPM
2024-05-07 00:00:00-04:00,188.50888900962846,189.71840978050034,188.45971832687408,188.5580596923828,7688800,0.0,0.0,JPM
2024-05-08 00:00:00-04:00,187.8205540613493,193.37649638638038,187.8205540613493,192.3931427001953,9227600,0.0,0.0,JPM
2024-05-09 00:00:00-04:00,191.92112555739152,194.30083953386432,191.85229860599847,194.21234130859375,7977300,0.0,0.0,JPM
2024-05-10 00:00:00-04:00,195.2350300118478,196.02171594466344,194.96953532579164,195.46121215820312,7529800,0.0,0.0,JPM
2024-05-13 00:00:00-04:00,195.49070169656974,196.52322599345436,194.7433433459786,195.42185974121094,7049200,0.0,0.0,JPM
2024-05-14 00:00:00-04:00,195.68736647801984,198.2244205676056,194.86135305483896,198.15557861328125,8596200,0.0,0.0,JPM
2024-05-15 00:00:00-04:00,198.64724885125634,199.3159370799214,196.4445464622059,198.74559020996094,8370000,0.0,0.0,JPM
2024-05-16 00:00:00-04:00,198.85377096909468,201.07614475675615,198.62760383700171,199.099609375,8497900,0.0,0.0,JPM
2024-05-17 00:00:00-04:00,200.41729909805892,201.6366629898388,199.4339454770451,201.3809814453125,9260500,0.0,0.0,JPM
2024-05-20 00:00:00-04:00,200.98763768599648,202.45283992242923,192.14728359699555,192.3242950439453,17373300,0.0,0.0,JPM
2024-05-21 00:00:00-04:00,193.7206749933828,196.57239466395967,193.32733952322957,196.19873046875,14420800,0.0,0.0,JPM
2024-05-22 00:00:00-04:00,195.68736648270865,197.5950748682806,194.3991756669298,195.00885009765625,9425300,0.0,0.0,JPM
2024-05-23 00:00:00-04:00,194.51718243631228,194.99903112487695,192.80615669426368,193.64199829101562,8069400,0.0,0.0,JPM
