Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-03-28 00:00:00-04:00,276.4276784469476,277.72797503422703,275.0678286031199,277.0133056640625,5844400,0.0,0.0,V
2024-04-01 00:00:00-04:00,278.2838218271271,278.8099260721026,274.7402819444995,276.21923828125,5084000,0.0,0.0,V
2024-04-02 00:00:00-04:00,275.9413076964051,277.26144522866997,274.92887207673397,276.3780517578125,6912300,0.0,0.0,V
2024-04-03 00:00:00-04:00,278.40294901971413,278.40294901971413,274.5119647936356,274.90899658203125,4536600,0.0,0.0,V
2024-04-04 00:00:00-04:00,276.2986456091604,277.0133150034197,271.5342031751562,271.970947265625,4018600,0.0,0.0,V
2024-04-05 00:00:00-04:00,274.05540055806193,275.9016121454803,272.9933169674919,275.08770751953125,4388100,0.0,0.0,V
2024-04-08 00:00:00-04:00,274.20429724752904,275.92149705472036,273.11243697392723,275.703125,5542400,0.0,0.0,V
2024-04-09 00:00:00-04:00,275.57410231564296,275.94135754918,271.29602110214654,274.67083740234375,7314300,0.0,0.0,V
2024-04-10 00:00:00-04:00,273.3803984581594,274.77002474020264,272.09000739573406,272.4473571777344,5276000,0.0,0.0,V
2024-04-11 00:00:00-04:00,271.97096734127547,274.4326132791173,270.16443758749455,273.6385192871094,8102300,0.0,0.0,V
2024-04-12 00:00:00-04:00,273.50944491021113,274.94871927576156,272.03048856842486,273.9164123535156,9037900,0.0,0.0,V
2024-04-15 00:00:00-04:00,275.8321543320238,275.85199532095265,268.3380462098625,269.2710876464844,10267500,0.0,0.0,V
2024-04-16 00:00:00-04:00,268.53657689337035,272.0999882084728,268.16932170338504,269.340576171875,8237100,0.0,0.0,V
2024-04-17 00:00:00-04:00,271.2761531167598,271.9709816097712,269.48949455128786,270.6706848144531,5940900,0.0,0.0,V
2024-04-18 00:00:00-04:00,270.55153832645533,271.127229910704,267.8615849423748,269.36041259765625,8231800,0.0,0.0,V
2024-04-19 00:00:00-04:00,269.4596835055519,269.9857574831018,266.3032396402522,267.7821960449219,7826200,0.0,0.0,V
2024-04-22 00:00:00-04:00,268.94353825582135,271.7327268583337,267.36528607214996,270.31329345703125,6463700,0.0,0.0,V
2024-04-23 00:00:00-04:00,271.9809039159545,272.85439216436754,270.6905125338577,272.08013916015625,6438000,0.0,0.0,V
2024-04-24 00:00:00-04:00,280.47750700782643,280.9043154822176,272.4573244293558,272.9833984375,8807200,0.0,0.0,V
2024-04-25 00:00:00-04:00,270.9485602842378,274.17449286652106,268.48691467032506,273.1223449707031,8064600,0.0,0.0,V
2024-04-26 00:00:00-04:00,272.97348307452376,274.72042917982253,271.8021982857462,272.4870910644531,6840600,0.0,0.0,V
2024-04-29 00:00:00-04:00,270.3033605954854,272.4374328628513,269.0824583693114,269.826904296875,4128600,0.0,0.0,V
2024-04-30 00:00:00-04:00,268.52664477441306,270.0651544530633,266.5910729798394,266.620849609375,6376400,0.0,0.0,V
2024-05-01 00:00:00-04:00,266.1642638601328,268.9038349369009,264.7349250628265,265.3404235839844,6119900,0.0,0.0,V
2024-05-02 00:00:00-04:00,267.3553701208076,267.4744766299644,264.6753524984426,265.62823486328125,5061700,0.0,0.0,V
2024-05-03 00:00:00-04:00,267.00797248882685,267.45465221743143,264.52648575565934,266.5017395019531,3862000,0.0,0.0,V
2024-05-06 00:00:00-04:00,267.65316240526414,270.7599887512357,267.5737681553052,270.65081787109375,3958700,0.0,0.0,V
2024-05-07 00:00:00-04:00,271.69305018229966,275.82224819007223,270.8096262693137,274.4127502441406,6377100,0.0,0.0,V
2024-05-08 00:00:00-04:00,275.7427973325297,276.48724336236,272.88415002291373,275.1373291015625,9029700,0.0,0.0,V
2024-05-09 00:00:00-04:00,274.7502204574544,276.72550464974626,274.353188607428,276.47735595703125,8948800,0.0,0.0,V
2024-05-10 00:00:00-04:00,277.47982069216613,278.9488716706727,277.17211877576574,278.6610107421875,8986400,0.0,0.0,V
2024-05-13 00:00:00-04:00,279.37566216446567,280.0605548483829,277.0331534942896,277.3210144042969,10528400,0.0,0.0,V
2024-05-14 00:00:00-04:00,277.3706812598133,277.9165962594108,272.23895303892715,275.6832580566406,18526100,0.0,0.0,V
2024-05-15 00:00:00-04:00,275.0975822670349,279.64368241462614,275.0181880287932,279.4153747558594,21288400,0.0,0.0,V
2024-05-16 00:00:00-04:00,280.17118299672654,280.8076338642048,277.7050117543678,278.2817687988281,10341500,0.52,0.0,V
2024-05-17 00:00:00-04:00,278.4906044413003,279.3458315424104,276.55148070262436,278.54034423828125,6177800,0.0,0.0,V
2024-05-20 00:00:00-04:00,277.66518935103306,278.7093303798861,276.6309720016671,276.9889831542969,5460900,0.0,0.0,V
2024-05-21 00:00:00-04:00,276.4520250864545,276.87962345333244,273.3494028979425,274.4134521484375,6578200,0.0,0.0,V
2024-05-22 00:00:00-04:00,273.99576174607125,276.53155041109176,273.5880411123252,274.04547119140625,4202500,0.0,0.0,V
2024-05-23 00:00:00-04:00,273.7073582620905,275.89512003616306,271.50967280789416,272.7030029296875,6115900,0.0,0.0,V
2024-05-24 00:00:00-04:00,273.47864118309855,273.7073410262279,271.827881102549,272.9615173339844,4339700,0.0,0.0,V
2024-05-28 00:00:00-04:00,272.70303360454017,272.93173348779635,268.7253065479907,269.47113037109375,6212100,0.0,0.0,V
2024-05-29 00:00:00-04:00,267.5021195223067,269.6302178653023,266.76624979694935,267.3628845214844,5469700,0.0,0.0,V
2024-05-30 00:00:00-04:00,267.20380851244994,270.1274401227618,266.81596558463553,269.789306640625,4903100,0.0,0.0,V
2024-05-31 00:00:00-04:00,269.92853121190575,271.2411882816471,267.51206957054944,270.9428405761719,8910000,0.0,0.0,V
2024-06-03 00:00:00-04:00,271.569352121136,271.6091378868888,266.56736183228765,268.87445068359375,4838800,0.0,0.0,V
2024-06-04 00:00:00-04:00,268.12860344553235,271.469879132945,267.8103780426421,270.903076171875,4188500,0.0,0.0,V
2024-06-05 00:00:00-04:00,272.006866227296,273.39906435627455,270.5052648448031,272.9714660644531,5368700,0.0,0.0,V
2024-06-06 00:00:00-04:00,273.26979750171614,275.6067178822197,272.5538055201926,275.4973449707031,4862400,0.0,0.0,V
2024-06-07 00:00:00-04:00,276.1635794692708,278.76898529555547,275.3183065754593,277.1182556152344,4515600,0.0,0.0,V
2024-06-10 00:00:00-04:00,276.5912280078296,277.0088722975563,271.85772373996076,273.50848388671875,5213800,0.0,0.0,V
2024-06-11 00:00:00-04:00,273.01128299031564,273.32947806494644,270.7041942002741,273.14056396484375,6244600,0.0,0.0,V
2024-06-12 00:00:00-04:00,275.2288239337969,276.0542191592574,268.3970836744112,268.81475830078125,7536600,0.0,0.0,V
2024-06-13 00:00:00-04:00,268.81478092850944,270.34618387627063,267.8203492414531,269.679931640625,7361200,0.0,0.0,V
2024-06-14 00:00:00-04:00,268.5959832763959,270.0378908987977,267.7705880474252,269.1528625488281,8537300,0.0,0.0,V
2024-06-17 00:00:00-04:00,267.50210422387704,270.3163323391424,267.50210422387704,269.6600341796875,9258200,0.0,0.0,V
2024-06-18 00:00:00-04:00,269.78931613291996,272.37484469971145,269.78931613291996,272.0964050292969,6707500,0.0,0.0,V
2024-06-20 00:00:00-04:00,271.6688029851583,276.49180287841176,271.5793077724152,275.2785949707031,10164400,0.0,0.0,V
2024-06-21 00:00:00-04:00,275.6266539987818,275.994588880644,273.05104913045085,273.6875,14790200,0.0,0.0,V
2024-06-24 00:00:00-04:00,273.7869509373584,278.82872708729616,273.737211142315,274.761474609375,24149600,0.0,0.0,V
2024-06-25 00:00:00-04:00,275.3084174428694,276.38239030729056,272.00689697265625,272.00689697265625,19897700,0.0,0.0,V
2024-06-26 00:00:00-04:00,271.39034729685545,272.93170422696085,270.23680293240903,272.0765075683594,12172000,0.0,0.0,V
2024-06-27 00:00:00-04:00,267.0148519050643,269.0832563829562,265.0160345784232,265.10552978515625,10529100,0.0,0.0,V
2024-06-28 00:00:00-04:00,265.71215665148134,267.1043549319423,259.79527602496427,261.00848388671875,13957300,0.0,0.0,V
2024-07-01 00:00:00-04:00,262.32112552142905,264.2900807064185,259.84497015137896,261.774169921875,7955800,0.0,0.0,V
2024-07-02 00:00:00-04:00,261.7741849725305,266.7364196777344,260.9388660054714,266.7364196777344,8697800,0.0,0.0,V
2024-07-03 00:00:00-04:00,267.5717285082586,268.24793473964473,266.6568380470075,267.4921569824219,5017800,0.0,0.0,V
2024-07-05 00:00:00-04:00,267.50211024616794,269.0434671438443,266.7463324911033,268.8545227050781,7986400,0.0,0.0,V
2024-07-08 00:00:00-04:00,268.7451325664608,269.9285085659803,264.4889666485092,264.91656494140625,8561100,0.0,0.0,V
2024-07-09 00:00:00-04:00,265.5132555555121,266.06018083426466,262.4504193687349,263.9619445800781,6431300,0.0,0.0,V
2024-07-10 00:00:00-04:00,257.67712282528214,262.0128605753722,257.07053408910565,261.5355224609375,9635500,0.0,0.0,V
2024-07-11 00:00:00-04:00,260.6703684047892,262.16201585194807,259.30800192534065,261.0880126953125,8803600,0.0,0.0,V
2024-07-12 00:00:00-04:00,262.8680556818658,265.91101406789306,262.1918494511143,264.26025390625,6627800,0.0,0.0,V
2024-07-15 00:00:00-04:00,264.1906813019493,267.7407793826839,263.77300663781455,266.9552001953125,6845200,0.0,0.0,V
2024-07-16 00:00:00-04:00,267.0247863633221,268.7053783465395,265.88119598982394,267.750732421875,7869900,0.0,0.0,V
2024-07-17 00:00:00-04:00,266.9452300853531,271.3903407003512,266.7463316196243,271.1815185546875,5324700,0.0,0.0,V
2024-07-18 00:00:00-04:00,270.77380561888066,272.0963863757686,267.0645645961728,267.6512756347656,5550800,0.0,0.0,V
2024-07-19 00:00:00-04:00,268.814765017243,269.44126179862934,262.83822122054164,263.9818115234375,6839900,0.0,0.0,V
2024-07-22 00:00:00-04:00,265.7419610646871,266.9054290142992,263.5442454307205,266.2192687988281,5313600,0.0,0.0,V
2024-07-23 00:00:00-04:00,266.0403154628626,266.2093822073539,262.39073771635776,263.3155822753906,8109200,0.0,0.0,V
2024-07-24 00:00:00-04:00,254.6441136411035,255.76782623361177,251.72048223413955,252.7546844482422,13065900,0.0,0.0,V
2024-07-25 00:00:00-04:00,253.96789352324834,256.7821368586083,251.29287000921474,252.32708740234375,8573300,0.0,0.0,V
2024-07-26 00:00:00-04:00,254.1667826287829,259.7455599846496,254.1667826287829,258.0152282714844,7062200,0.0,0.0,V
2024-07-29 00:00:00-04:00,258.8704696912279,261.24714569423514,257.1401378816963,260.1433410644531,6068100,0.0,0.0,V
2024-07-30 00:00:00-04:00,261.7642602211663,262.82827904711485,259.5566206930974,261.6349792480469,5941800,0.0,0.0,V
2024-07-31 00:00:00-04:00,263.0669308031302,264.87677316039515,262.7785371562149,264.1906433105469,7642500,0.0,0.0,V
2024-08-01 00:00:00-04:00,264.8469548030854,265.5132373283709,262.7089329315805,264.4491882324219,7269700,0.0,0.0,V
2024-08-02 00:00:00-04:00,262.3608637612909,266.4678709384157,261.4161719927755,265.0955505371094,7017900,0.0,0.0,V
2024-08-05 00:00:00-04:00,259.9941667150407,261.45598245266694,253.09279347080806,255.01205444335938,9631300,0.0,0.0,V
2024-08-06 00:00:00-04:00,255.07175081038312,259.03952388951905,254.34581986181593,256.82196044921875,21586800,0.0,0.0,V
2024-08-07 00:00:00-04:00,258.2141284901676,260.57092666886155,254.88277635947264,255.0915985107422,12908600,0.0,0.0,V
2024-08-08 00:00:00-04:00,256.69263268902284,258.9997212747992,256.4838105512374,258.3831481933594,8223700,0.0,0.0,V
2024-08-09 00:00:00-04:00,258.24368591801004,260.5852622026408,258.08425414225394,258.8315734863281,7228100,0.52,0.0,V
2024-08-12 00:00:00-04:00,259.5688951695593,260.66496952260854,258.3133890552939,258.9610900878906,26769400,0.0,0.0,V
2024-08-13 00:00:00-04:00,259.2002258300781,260.7446735232704,258.3432839036782,259.2002258300781,12005700,0.0,0.0,V
2024-08-14 00:00:00-04:00,259.937610594011,260.56536375445893,257.8152186357364,260.2066650390625,8552300,0.0,0.0,V
2024-08-15 00:00:00-04:00,261.9005371069329,266.43429245612526,261.9005371069329,265.84637451171875,7397800,0.0,0.0,V
2024-08-16 00:00:00-04:00,265.8962119859804,267.48052524678917,264.4414389353604,266.42431640625,5111100,0.0,0.0,V
2024-08-19 00:00:00-04:00,266.46419477694803,267.35099790642954,264.2820198917218,265.517578125,6555900,0.0,0.0,V
2024-08-20 00:00:00-04:00,266.04567890622195,267.08197021484375,264.8300382581756,267.08197021484375,6803600,0.0,0.0,V
2024-08-21 00:00:00-04:00,267.60009271115655,268.30754646797146,266.43429163104605,267.24139404296875,6639700,0.0,0.0,V
2024-08-22 00:00:00-04:00,267.97875611867374,268.5367521319821,265.6172318465469,266.9823303222656,4425200,0.0,0.0,V
2024-08-23 00:00:00-04:00,267.73963715686864,268.24779366087506,264.3617389406609,266.484130859375,3697400,0.0,0.0,V
2024-08-26 00:00:00-04:00,266.7631038850495,269.40362604954714,266.7132947607857,267.2513427734375,4612200,0.0,0.0,V
2024-08-27 00:00:00-04:00,267.5602315567609,269.9815692407515,266.93250887713447,269.75238037109375,6594100,0.0,0.0,V
2024-08-28 00:00:00-04:00,270.1908041394054,271.00788053466516,266.7132880782997,268.22784423828125,5455100,0.0,0.0,V
2024-08-29 00:00:00-04:00,270.01147998037516,275.00355266688916,269.4833755114704,273.33953857421875,5565100,0.0,0.0,V
2024-08-30 00:00:00-04:00,274.0170732585314,275.9999507124823,273.2797279557556,275.3821716308594,6296100,0.0,0.0,V
2024-09-03 00:00:00-04:00,275.38220664224434,281.0817637069888,275.38220664224434,277.5444641113281,7278300,0.0,0.0,V
2024-09-04 00:00:00-04:00,277.71382060349623,280.6433148291029,277.70387702347824,279.4874572753906,6107500,0.0,0.0,V
2024-09-05 00:00:00-04:00,279.99564372572513,280.49385661491687,276.41847883034904,277.6241455078125,6447400,0.0,0.0,V
2024-09-06 00:00:00-04:00,276.7771726617763,279.27821105238854,276.438391552086,278.3714599609375,7187700,0.0,0.0,V
2024-09-09 00:00:00-04:00,281.0817643190714,285.94432733142156,280.6433345124822,284.58917236328125,10933900,0.0,0.0,V
2024-09-10 00:00:00-04:00,284.9079863770548,285.37630766133896,282.5564363766481,284.3200988769531,5314400,0.0,0.0,V
2024-09-11 00:00:00-04:00,284.00124666822927,284.15073485245057,277.30526463940333,282.9450378417969,6281800,0.0,0.0,V
2024-09-12 00:00:00-04:00,282.98493808793154,284.9777897646071,280.46398193327707,284.35003662109375,4161200,0.0,0.0,V
2024-09-13 00:00:00-04:00,285.4660255054783,287.7079836166914,284.52938279522454,286.3229675292969,4987600,0.0,0.0,V
2024-09-16 00:00:00-04:00,287.02043469721707,289.8602542611349,286.71154513709456,289.4417724609375,4458900,0.0,0.0,V
2024-09-17 00:00:00-04:00,289.8602386701997,292.0224958832557,289.04316227385596,290.51788330078125,5135700,0.0,0.0,V
2024-09-18 00:00:00-04:00,290.7969203975671,290.9762697549824,287.1001889578198,287.4489440917969,5890000,0.0,0.0,V
2024-09-19 00:00:00-04:00,290.049586596524,290.43820726012996,281.8589651877404,284.2204895019531,10382100,0.0,0.0,V
2024-09-20 00:00:00-04:00,284.4795685358474,285.974207249696,282.2376104650745,283.7521667480469,27810900,0.0,0.0,V
2024-09-23 00:00:00-04:00,283.8816793010328,287.84746458232667,283.60268131797943,287.5983581542969,6505600,0.0,0.0,V
2024-09-24 00:00:00-04:00,279.17856788749225,279.9956443255574,271.7352660906827,271.8050231933594,13690200,0.0,0.0,V
2024-09-25 00:00:00-04:00,273.2099894471753,273.26977256181954,267.27130026066817,268.6662902832031,11671300,0.0,0.0,V
2024-09-26 00:00:00-04:00,269.53318394857854,272.26338096099664,269.0349710392466,270.71893310546875,9552500,0.0,0.0,V
2024-09-27 00:00:00-04:00,272.1836673885118,276.9864469051213,271.8050207299864,274.1864929199219,6509600,0.0,0.0,V
2024-09-30 00:00:00-04:00,274.0170637595923,274.7045999158872,272.22350968747446,273.9672546386719,5969900,0.0,0.0,V
2024-10-01 00:00:00-04:00,275.9800654604579,278.062591812052,273.37937821186205,276.6078186035156,5781600,0.0,0.0,V
2024-10-02 00:00:00-04:00,275.5814929312021,276.6476758434723,274.3857697985717,276.00994873046875,4741600,0.0,0.0,V
2024-10-03 00:00:00-04:00,275.6811294439846,276.69747277597696,274.8540790312889,275.87042236328125,3036700,0.0,0.0,V
2024-10-04 00:00:00-04:00,276.35867095271954,277.4447713048153,274.1167131522515,276.93658447265625,4259300,0.0,0.0,V
2024-10-07 00:00:00-04:00,276.607780857767,276.6276984247402,272.2633489861844,272.8114013671875,4339300,0.0,0.0,V
