Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-03-28 00:00:00-04:00,26.179131269154478,26.461437862487966,26.08502907137665,26.11326026916504,40466700,0.0,0.0,PFE
2024-04-01 00:00:00-04:00,26.12267310996875,26.226185716684125,25.953289497107342,26.085031509399414,26596600,0.0,0.0,PFE
2024-04-02 00:00:00-04:00,25.943877256469026,26.113260857314117,25.793314454573427,25.92505645751953,32451500,0.0,0.0,PFE
2024-04-03 00:00:00-04:00,25.88741723292634,26.11326144081624,25.595702022091498,25.614521026611328,36828600,0.0,0.0,PFE
2024-04-04 00:00:00-04:00,25.699214220169598,25.78390602706943,25.068731765943234,25.078142166137695,41922700,0.0,0.0,PFE
2024-04-05 00:00:00-04:00,24.99344891528565,25.125192715546525,24.795835907169657,25.08755111694336,39839500,0.0,0.0,PFE
2024-04-08 00:00:00-04:00,25.03109268203532,25.23811610773409,24.955811273158464,25.012271881103516,24431400,0.0,0.0,PFE
2024-04-09 00:00:00-04:00,25.19106338587376,25.802724996303102,25.07814038640441,25.20047378540039,45193600,0.0,0.0,PFE
2024-04-10 00:00:00-04:00,24.955809232105572,25.021680235129157,24.617042022441176,24.76760482788086,44541600,0.0,0.0,PFE
2024-04-11 00:00:00-04:00,24.79583503616105,24.88993723451321,24.588809840816275,24.78642463684082,32814500,0.0,0.0,PFE
2024-04-12 00:00:00-04:00,24.701732464046554,24.767603463441326,24.306504672827803,24.334735870361328,42985600,0.0,0.0,PFE
2024-04-15 00:00:00-04:00,24.381786346435547,24.62645134326898,24.23122354759192,24.381786346435547,35660200,0.0,0.0,PFE
2024-04-16 00:00:00-04:00,24.297094325703863,24.457067522369655,24.165352326632075,24.174762725830078,28885300,0.0,0.0,PFE
2024-04-17 00:00:00-04:00,24.1747640367235,24.1747640367235,23.770125823518224,23.92068862915039,43828900,0.0,0.0,PFE
2024-04-18 00:00:00-04:00,23.854816252871256,23.958327054003515,23.741893257722285,23.8924560546875,35788400,0.0,0.0,PFE
2024-04-19 00:00:00-04:00,23.89246027584998,24.466482162475586,23.85482046738378,24.466482162475586,38337400,0.0,0.0,PFE
2024-04-22 00:00:00-04:00,24.466478493336954,24.936987695131897,24.40060749226169,24.711143493652344,35678700,0.0,0.0,PFE
2024-04-23 00:00:00-04:00,24.777015227577117,24.908757233624286,24.645273221529948,24.76760482788086,24297800,0.0,0.0,PFE
2024-04-24 00:00:00-04:00,24.701735458518037,24.78642726653527,24.504122436378054,24.720556259155273,24547800,0.0,0.0,PFE
2024-04-25 00:00:00-04:00,24.72055321225746,24.87111600909728,23.76071403626605,23.770124435424805,47661400,0.0,0.0,PFE
2024-04-26 00:00:00-04:00,23.835997814353043,24.0336126267155,23.71366620277651,23.90186882019043,46526500,0.0,0.0,PFE
2024-04-29 00:00:00-04:00,24.071251645861256,24.32532705566233,24.033611841548264,24.12771224975586,39995300,0.0,0.0,PFE
2024-04-30 00:00:00-04:00,24.137121844376402,24.306505445260125,24.08066124236522,24.1088924407959,38017700,0.0,0.0,PFE
