Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-04-01 00:00:00-04:00,152.81749299293443,153.23411994075104,151.8970253866848,152.87562561035156,4364700,0.0,0.0,JNJ
2024-04-02 00:00:00-04:00,151.70323202570017,152.92406123998146,151.1024938668883,152.82716369628906,6102300,0.0,0.0,JNJ
2024-04-03 00:00:00-04:00,152.88530029729102,153.13722800366796,149.45534301464264,149.46502685546875,8098200,0.0,0.0,JNJ
2024-04-04 00:00:00-04:00,150.48238753306327,150.666483994781,147.67253618907856,147.75973510742188,6947400,0.0,0.0,JNJ
2024-04-05 00:00:00-04:00,147.30434201092876,148.2538758330544,146.8973989443035,147.6531524658203,6778100,0.0,0.0,JNJ
2024-04-08 00:00:00-04:00,147.26561193755856,148.2829623505465,146.84897018919472,146.87803649902344,5935400,0.0,0.0,JNJ
2024-04-09 00:00:00-04:00,146.83928572865352,147.78881967620364,146.2482461238079,147.5562744140625,6135600,0.0,0.0,JNJ
2024-04-10 00:00:00-04:00,146.8198952779229,147.10088930246025,145.1049091760442,145.53123474121094,6809500,0.0,0.0,JNJ
2024-04-11 00:00:00-04:00,146.1125856078212,146.1804020630268,143.77749370285446,144.16505432128906,8374400,0.0,0.0,JNJ
2024-04-12 00:00:00-04:00,143.45776341766157,144.43637846828804,142.57604592326254,142.93455505371094,7097500,0.0,0.0,JNJ
2024-04-15 00:00:00-04:00,143.7581187066662,144.8433151067548,142.78920232574214,143.0023651123047,8502300,0.0,0.0,JNJ
2024-04-16 00:00:00-04:00,140.502551716882,141.7040132887207,138.93291199302834,139.9599609375,12774900,0.0,0.0,JNJ
2024-04-17 00:00:00-04:00,140.49286614478805,140.89012538354396,139.0782418149823,140.27001953125,9378100,0.0,0.0,JNJ
2024-04-18 00:00:00-04:00,140.47346834243646,141.26798673320593,138.68098222008288,141.20985412597656,9887700,0.0,0.0,JNJ
2024-04-19 00:00:00-04:00,141.60712143431485,143.52558649002216,140.04716548863854,143.3124237060547,9747700,0.0,0.0,JNJ
2024-04-22 00:00:00-04:00,143.89374748130479,145.59904954949533,142.7213670939125,144.4847869873047,10118700,0.0,0.0,JNJ
2024-04-23 00:00:00-04:00,145.20179539678,145.81221738877613,143.59339081168847,144.91111755371094,10110400,0.0,0.0,JNJ
2024-04-24 00:00:00-04:00,143.5352853991965,144.35887031320928,142.29507349927775,143.9131622314453,9756300,0.0,0.0,JNJ
2024-04-25 00:00:00-04:00,144.72702668011743,144.93050561346692,141.78152755839392,142.2563018798828,7642700,0.0,0.0,JNJ
2024-04-26 00:00:00-04:00,142.1400334474361,142.60510918149424,141.41334614475548,141.59744262695312,6183000,0.0,0.0,JNJ
2024-04-29 00:00:00-04:00,141.59743109119438,142.64386249594202,141.45209955629463,142.2563018798828,6149600,0.0,0.0,JNJ
2024-04-30 00:00:00-04:00,142.31445379470978,142.31445379470978,140.03749420921076,140.0956268310547,8817700,0.0,0.0,JNJ
2024-05-01 00:00:00-04:00,144.1166303340743,147.12996092267227,143.03143391506273,146.48077392578125,14470900,0.0,0.0,JNJ
2024-05-02 00:00:00-04:00,147.3140468214017,147.59504086409956,144.5041951013711,145.25994873046875,8459800,0.0,0.0,JNJ
2024-05-03 00:00:00-04:00,145.23088091723176,145.23088091723176,143.22523162522972,144.63015747070312,6532700,0.0,0.0,JNJ
2024-05-06 00:00:00-04:00,145.2115046104778,145.3859172605906,143.3124366349766,143.96160888671875,5042800,0.0,0.0,JNJ
2024-05-07 00:00:00-04:00,144.73671729103486,145.07582911518682,143.8356174710829,144.09722900390625,7333500,0.0,0.0,JNJ
2024-05-08 00:00:00-04:00,144.48479761923682,145.07583716872847,144.0778545369706,144.32008361816406,7735100,0.0,0.0,JNJ
2024-05-09 00:00:00-04:00,144.34915612089782,145.43435250467635,144.26195719620299,145.19212341308594,6546200,0.0,0.0,JNJ
2024-05-10 00:00:00-04:00,145.33745832613195,145.42465725284984,144.55263841668938,145.25025939941406,5710600,0.0,0.0,JNJ
2024-05-13 00:00:00-04:00,145.3761871323076,147.27526948078747,145.05645778128482,146.51951599121094,5628500,0.0,0.0,JNJ
2024-05-14 00:00:00-04:00,147.12996771642628,147.47877822712726,146.0157049367881,146.67457580566406,8254200,0.0,0.0,JNJ
2024-05-15 00:00:00-04:00,147.10088372883928,148.19574912390735,146.5970430995972,147.92445373535156,5548000,0.0,0.0,JNJ
2024-05-16 00:00:00-04:00,148.24420896905852,149.5813183300126,147.59503675620874,149.4844207763672,7591000,0.0,0.0,JNJ
2024-05-17 00:00:00-04:00,150.0463842119812,150.0463842119812,148.93213634065714,149.83322143554688,6521800,0.0,0.0,JNJ
2024-05-20 00:00:00-04:00,149.54021353035077,149.82346406073512,147.74298481646187,147.7527618408203,7742300,1.24,0.0,JNJ
2024-05-21 00:00:00-04:00,148.25088734356174,149.04205125035722,147.28390095525646,147.72344970703125,5492400,0.0,0.0,JNJ
2024-05-22 00:00:00-04:00,147.33273838866648,150.49740885599314,146.82483990566277,149.93089294433594,6609800,0.0,0.0,JNJ
2024-05-23 00:00:00-04:00,149.19833956952684,149.28624336121663,145.90670175714197,146.21925354003906,8000400,0.0,0.0,JNJ
2024-05-24 00:00:00-04:00,146.05320825726932,146.32669665664253,143.34761062347013,143.552734375,9517000,0.0,0.0,JNJ
2024-05-28 00:00:00-04:00,143.3769017102676,143.3769017102676,140.79828633921184,141.02294921875,10499800,0.0,0.0,JNJ
