Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-03-28 00:00:00-04:00,298.7233746334253,301.511447308252,298.3549540000781,299.8983459472656,4892300,0.0,0.0,CRM
2024-04-01 00:00:00-04:00,300.4062036610494,302.2184662036574,298.7134256135207,300.9737854003906,2918100,0.0,0.0,CRM
2024-04-02 00:00:00-04:00,296.2340497970581,303.16442443669075,293.6351707025897,302.7063903808594,4746100,0.0,0.0,CRM
2024-04-03 00:00:00-04:00,302.6963983196178,305.8529221461432,301.8102014064726,303.4432067871094,3047400,0.0,0.0,CRM
2024-04-04 00:00:00-04:00,306.94824530930174,309.9752870653228,290.85700865473945,292.8883361816406,8351000,0.0,0.0,CRM
2024-04-05 00:00:00-04:00,292.29089669632407,302.1288588224285,292.05189731371223,300.6252746582031,4917600,0.0,0.0,CRM
2024-04-08 00:00:00-04:00,299.8186904749419,302.2084713205272,298.24539706676404,300.4460144042969,3142900,0.0,0.0,CRM
2024-04-09 00:00:00-04:00,302.02925197263517,304.2995483895593,297.97656425677684,301.0832824707031,2998100,0.0,0.0,CRM
2024-04-10 00:00:00-04:00,297.17999702055874,299.6394874725147,296.8812553988878,298.3450012207031,3036400,0.0,0.0,CRM
2024-04-11 00:00:00-04:00,298.19565974996914,299.8087612652873,295.148683468209,297.87701416015625,3468600,0.0,0.0,CRM
2024-04-12 00:00:00-04:00,295.60670256178736,296.58254323584543,292.25104803075976,293.06756591796875,3816700,0.0,0.0,CRM
2024-04-15 00:00:00-04:00,281.7359616351981,285.26090580355384,270.50396447711796,271.7386779785156,18365100,0.0,0.0,CRM
2024-04-16 00:00:00-04:00,273.6106792260366,279.3660813621263,271.2806406852368,276.2294921875,7624300,0.0,0.0,CRM
2024-04-17 00:00:00-04:00,276.5581054046845,277.78288224621457,273.6704520385989,275.1441650390625,4199400,0.0,0.0,CRM
2024-04-18 00:00:00-04:00,275.14414847387883,275.1540852559919,268.6020993179223,270.76287841796875,5918200,0.0,0.0,CRM
2024-04-19 00:00:00-04:00,271.3304562669525,271.98765139776805,267.58647695949486,269.219482421875,4903600,0.0,0.0,CRM
2024-04-22 00:00:00-04:00,278.2010773737815,278.50975574545686,268.41289167774516,272.6448059082031,6747200,0.0,0.0,CRM
2024-04-23 00:00:00-04:00,273.77997537582104,275.52252833321796,269.2592866235005,275.5025939941406,6285200,0.0,0.0,CRM
2024-04-24 00:00:00-04:00,276.8170048067478,277.7530071820755,272.9435436425937,275.01470947265625,3938800,0.0,0.0,CRM
2024-04-25 00:00:00-04:00,270.44423647463094,272.4157913128944,268.1341017348889,271.9776916503906,4811900,0.0,0.0,CRM
2024-04-26 00:00:00-04:00,273.82980350881485,275.7217124373322,272.29634810060446,273.1228332519531,3754600,0.0,0.0,CRM
2024-04-29 00:00:00-04:00,273.72023080780974,276.11001162295935,272.0573240577184,274.56658935546875,3576400,0.0,0.0,CRM
2024-04-30 00:00:00-04:00,273.34186761637,273.4414177690203,267.2180138426537,267.7955627441406,5218000,0.0,0.0,CRM
2024-05-01 00:00:00-04:00,267.875182666282,272.8340013679471,265.41569246033987,267.5466003417969,3761000,0.0,0.0,CRM
2024-05-02 00:00:00-04:00,269.2792372026144,271.9179546317585,266.79984257511717,270.9720153808594,3859900,0.0,0.0,CRM
2024-05-03 00:00:00-04:00,275.64204012548674,276.4884291519047,272.18680498927677,272.4954833984375,4041600,0.0,0.0,CRM
2024-05-06 00:00:00-04:00,274.9948334615981,275.950739886909,272.8937962949128,274.4571228027344,3744800,0.0,0.0,CRM
